ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2028-01-21,call,620.0,69.5,74.5,7.0,716,0.2955850471496582
QQQ,2028-01-21,call,625.0,67.0,72.0,2.0,255,0.2931474799728393
QQQ,2028-01-21,call,630.0,64.5,69.45,3.0,259,0.29042762802124017
QQQ,2028-01-21,call,635.0,62.0,67.0,15.0,258,0.28790232368469226
QQQ,2028-01-21,call,640.0,60.0,65.0,4.0,276,0.2867121500396729
QQQ,2028-01-21,call,645.0,57.5,62.5,1.0,147,0.28377486251831047
QQQ,2028-01-21,call,650.0,55.5,60.5,72.0,3568,0.28234055068969727
QQQ,2028-01-21,call,655.0,53.5,58.5,1.0,101,0.2807765404510497
QQQ,2028-01-21,call,660.0,51.5,56.5,1.0,166,0.2790904611206054
QQQ,2028-01-21,call,665.0,49.5,54.5,5.0,28,0.2772746833801269
QQQ,2028-01-21,call,670.0,47.5,52.5,4.0,790,0.2753292072296143
QQQ,2028-01-21,call,675.0,45.5,50.5,3.0,161,0.273257847328186
QQQ,2028-01-21,call,680.0,43.5,48.5,2.0,3046,0.27104915969848636
QQQ,2028-01-21,call,685.0,41.5,46.5,4.0,94,0.2687069589996338
QQQ,2028-01-21,call,690.0,40.45,44.48,1.0,118,0.26615113739013674
QQQ,2028-01-21,call,695.0,38.0,43.0,1.0,59,0.26529283908844
QQQ,2028-01-21,call,700.0,37.03,40.99,4.0,3508,0.26248906463623045
QQQ,2028-01-21,call,705.0,34.5,39.5,4.0,72,0.26133703758239746
QQQ,2028-01-21,call,710.0,33.0,38.0,6.0,57,0.26002479484558105
QQQ,2028-01-21,call,715.0,31.5,36.5,1.0,67,0.25858285369873046
QQQ,2028-01-21,call,720.0,30.81,34.59,5.0,199,0.2555234970855713
QQQ,2028-01-21,call,725.0,28.5,33.5,2.0,19,0.2552869882202149
QQQ,2028-01-21,call,730.0,28.0,31.68,31.0,7349,0.2522428902435302
QQQ,2028-01-21,call,735.0,25.5,30.5,6.0,95,0.2514189238739013
QQQ,2028-01-21,call,740.0,25.4,28.96,1.0,70,0.24909961112976073
QQQ,2028-01-21,call,745.0,23.0,28.0,1.0,34,0.248855472946167
QQQ,2028-01-21,call,750.0,22.96,26.45,134.0,2410,0.24619284088134769
QQQ,2028-01-21,call,755.0,21.0,26.0,1.0,100,0.24771870452880856
QQQ,2028-01-21,call,760.0,19.5,24.5,6.0,129,0.2449645206451416
QQQ,2028-01-21,call,765.0,18.5,23.5,2.0,122,0.24407189041137695
QQQ,2028-01-21,call,770.0,17.5,22.5,7.0,130,0.24305719108581542
QQQ,2028-01-21,call,775.0,16.5,21.5,1.0,220,0.24190516403198242
QQQ,2028-01-21,call,780.0,16.73,20.03,14.0,60,0.23857878128051757
QQQ,2028-01-21,call,785.0,15.0,20.0,4.0,8,0.2414016290283203
QQQ,2028-01-21,call,790.0,15.0,18.23,3.0,125,0.23640442558288574
QQQ,2028-01-21,call,795.0,13.0,18.0,10.0,152,0.2381973153686523
QQQ,2028-01-21,call,800.0,14.5,17.5,5.0,2465,0.23869322105407711
QQQ,2028-01-21,call,805.0,11.5,16.5,1.0,59,0.23674011558532712
QQQ,2028-01-21,call,810.0,11.0,16.0,11.0,235,0.23704528831481933
QQQ,2028-01-21,call,815.0,10.5,15.5,2.0,14,0.23727416786193847
QQQ,2028-01-21,call,820.0,9.5,14.5,4.0,149,0.23489382057189942
QQQ,2028-01-21,call,825.0,9.0,14.0,2.0,167,0.23490907920837403
QQQ,2028-01-21,call,830.0,8.5,13.5,8.0,13,0.23484041534423827
QQQ,2028-01-21,call,835.0,8.0,13.0,137.0,178,0.23467257034301758
QQQ,2028-01-21,call,840.0,7.5,12.5,2.0,48,0.23442843215942383
QQQ,2028-01-21,call,845.0,7.0,12.0,1.0,90,0.23407748352050778
QQQ,2028-01-21,call,850.0,6.5,11.5,1.0,100,0.2336197244262695
QQQ,2028-01-21,call,855.0,6.0,11.0,4.0,15,0.23307041351318358
QQQ,2028-01-21,call,860.0,5.5,10.5,2.0,113,0.23241429214477538
QQQ,2028-01-21,call,865.0,5.5,10.5,24.0,31,0.2347030876159668
QQQ,2028-01-21,call,870.0,5.0,10.0,1.0,13,0.23388675056457517
QQQ,2028-01-21,call,875.0,4.5,9.5,4.0,7,0.23296360305786135
QQQ,2028-01-21,call,880.0,4.0,9.0,4.0,32,0.23189549850463864
QQQ,2028-01-21,call,885.0,4.0,9.0,2.0,28,0.23406222488403317
QQQ,2028-01-21,call,890.0,3.5,8.5,2.0,36,0.23283390464782713
QQQ,2028-01-21,call,895.0,3.5,8.5,1.0,7,0.23494722579956057
QQQ,2028-01-21,call,900.0,3.0,5.99,3.0,751,0.21825427749633786
QQQ,2028-01-21,call,905.0,3.0,8.0,6.0,16,0.2355880885314941
QQQ,2028-01-21,call,910.0,2.5,7.5,2.0,56,0.23398593170166015
QQQ,2028-01-21,call,915.0,2.5,7.5,1.0,165,0.23600007171630855
QQQ,2028-01-21,call,920.0,2.0,7.0,1.0,6,0.23419955261230468
QQQ,2028-01-21,call,925.0,3.0,6.0,1.0,29,0.22809609802246095
QQQ,2028-01-21,call,930.0,1.5,6.5,6.0,8,0.23412325942993162
QQQ,2028-01-21,call,935.0,2.04,6.5,2.0,446,0.23603058898925777
QQQ,2028-01-21,call,940.0,1.89,6.5,1.0,32,0.23792265991210934
QQQ,2028-01-21,call,945.0,1.75,6.0,1.0,271,0.23561860580444333
QQQ,2028-01-21,call,950.0,3.2,6.0,40.0,3168,0.23746490081787108
QQQ,2028-01-21,put,295.0,4.5,9.5,4.0,341,0.38397832824707034
QQQ,2028-01-21,put,300.0,6.0,9.5,2.0,1483,0.3759522854614258
QQQ,2028-01-21,put,305.0,5.0,10.0,1.0,45,0.3732667654418945
QQQ,2028-01-21,put,310.0,5.66,10.5,2.0,40,0.3704134004211425
QQQ,2028-01-21,put,315.0,6.0,11.0,2.0,33,0.36742270767211915
QQQ,2028-01-21,put,320.0,6.0,11.0,25.0,35,0.35965606170654296
QQQ,2028-01-21,put,325.0,6.5,11.5,1.0,114,0.35657381713867187
QQQ,2028-01-21,put,330.0,8.24,12.0,2.0,37,0.3534000207519531
QQQ,2028-01-21,put,335.0,7.5,12.5,2.0,9,0.3500888966369628
QQQ,2028-01-21,put,340.0,9.53,10.92,1.0,1002,0.32901671966552726
QQQ,2028-01-21,put,345.0,8.5,13.5,37.0,149,0.3432225102233886
QQQ,2028-01-21,put,350.0,9.0,14.0,15.0,31610,0.33965198928833
QQQ,2028-01-21,put,355.0,9.5,14.5,1.0,270,0.33600517517089845
QQQ,2028-01-21,put,360.0,10.0,15.0,2.0,36,0.33228206787109377
QQQ,2028-01-21,put,365.0,10.5,15.5,31.0,117,0.3284979260253906
QQQ,2028-01-21,put,370.0,11.0,16.0,2.0,35,0.324652749633789
QQQ,2028-01-21,put,375.0,11.5,16.5,1.0,129,0.320746538696289
QQQ,2028-01-21,put,380.0,12.0,17.0,5.0,343,0.31677929321289056
QQQ,2028-01-21,put,385.0,12.5,17.5,6.0,1042,0.31276627182006833
QQQ,2028-01-21,put,390.0,13.5,18.5,1.0,32,0.31181260704040514
QQQ,2028-01-21,put,395.0,14.0,19.0,6.0,94,0.30762411132812495
QQQ,2028-01-21,put,400.0,17.0,19.5,8.0,33895,0.3033822103881836
QQQ,2028-01-21,put,405.0,15.5,20.5,1.0,270,0.30199367446899417
QQQ,2028-01-21,put,410.0,16.0,21.0,1.0,56,0.29760681648254383
QQQ,2028-01-21,put,415.0,17.0,22.0,1.0,26,0.2959359957885742
QQQ,2028-01-21,put,420.0,17.5,22.5,1.0,142,0.2914194393920897
QQQ,2028-01-21,put,425.0,18.5,23.5,51.0,109,0.28948159255981437
QQQ,2028-01-21,put,430.0,19.5,24.5,5.0,118,0.2873911593627929
QQQ,2028-01-21,put,435.0,20.0,25.0,1.0,182,0.2826686113739013
QQQ,2028-01-21,put,440.0,21.0,26.0,2.0,5602,0.280356927947998
QQQ,2028-01-21,put,445.0,22.0,27.0,3.0,142,0.27791554611206054
QQQ,2028-01-21,put,450.0,23.0,28.0,4.0,2095,0.27533683654785157
QQQ,2028-01-21,put,455.0,24.0,29.0,1.0,78,0.27264368721008303
QQQ,2028-01-21,put,460.0,25.0,30.0,10.0,126,0.2698284687805175
QQQ,2028-01-21,put,465.0,26.0,31.0,1.0,1104,0.26689881057739256
QQQ,2028-01-21,put,470.0,27.0,32.0,9.0,125,0.2638623419189453
QQQ,2028-01-21,put,475.0,28.0,33.0,3.0,267,0.26071906280517576
QQQ,2028-01-21,put,480.0,29.5,34.5,1.0,1074,0.25953651847839354
QQQ,2028-01-21,put,485.0,30.5,35.5,1.0,123,0.256141471862793
QQQ,2028-01-21,put,490.0,31.5,36.5,150.0,2243,0.25264724411010747
QQQ,2028-01-21,put,495.0,33.0,38.0,2.0,87,0.25102219932556147
QQQ,2028-01-21,put,500.0,35.8,39.0,6.0,8417,0.24730672134399412
QQQ,2028-01-21,put,505.0,35.5,40.5,10.0,91,0.24538413314819335
QQQ,2028-01-21,put,510.0,37.0,42.0,51.0,1087,0.24331658790588376
QQQ,2028-01-21,put,515.0,38.5,43.5,7.0,78,0.24109264163970945
QQQ,2028-01-21,put,520.0,40.0,45.0,2.0,1034,0.23872373832702634
QQQ,2028-01-21,put,525.0,41.5,46.5,10.0,94,0.2362060633087158
QQQ,2028-01-21,put,530.0,43.0,48.0,29.0,1006,0.2335510605621338
QQQ,2028-01-21,put,535.0,44.5,49.5,5.0,53,0.23075110076904298
QQQ,2028-01-21,put,540.0,46.0,51.0,1.0,692,0.22781381324768066
QQQ,2028-01-21,put,545.0,48.0,53.0,1.0,109,0.2264405359649658
QQQ,2028-01-21,put,550.0,50.11,53.79,9.0,4942,0.22079484046936035
QQQ,2028-01-21,put,555.0,51.5,56.5,3.0,30,0.22149673774719236
QQQ,2028-01-21,put,560.0,53.67,57.46,10.0,124,0.2161562149810791
QQQ,2028-01-21,put,565.0,55.0,60.0,1.0,771,0.21591970611572264
QQQ,2028-01-21,put,570.0,57.43,61.32,2.0,116,0.2114794429016113
QQQ,2028-01-21,put,575.0,59.0,64.0,2.0,49,0.21133448585510248
QQQ,2028-01-21,put,580.0,61.4,65.39,3.0,896,0.2067950415039062
QQQ,2028-01-21,put,585.0,63.0,68.0,4.0,34,0.20605118297576902
QQQ,2028-01-21,put,590.0,65.62,69.69,5.0,152,0.2021411573791504
QQQ,2028-01-21,put,595.0,67.5,72.5,2.0,292,0.2016681396484375
QQQ,2028-01-21,put,600.0,69.5,74.5,138.0,4303,0.19838371814727784
QQQ,2028-01-21,put,605.0,72.0,77.0,3.0,197,0.1965183498382568
QQQ,2028-01-21,put,610.0,74.5,79.5,2.0,1151,0.19445843391418458
QQQ,2028-01-21,put,615.0,77.0,82.0,35.0,164,0.19219634105682376
QQQ,2028-01-21,put,620.0,79.5,84.5,1.0,360,0.18972444194793703
QQQ,2028-01-21,put,625.0,82.0,87.0,1.0,298,0.18703510726928713
QQQ,2028-01-21,put,630.0,84.5,89.5,13.0,223,0.18412070770263672
QQQ,2028-01-21,put,635.0,87.0,92.0,4.0,94,0.18096979927062987
QQQ,2028-01-21,put,640.0,90.0,95.0,1.0,242,0.17925320266723632
QQQ,2028-01-21,put,645.0,93.0,98.0,152.0,184,0.17730772651672363
QQQ,2028-01-21,put,650.0,95.5,100.5,13.0,221,0.17338625694274903
QQQ,2028-01-21,put,655.0,98.5,103.5,2.0,110,0.1709219871520996
QQQ,2028-01-21,put,660.0,101.5,106.5,1.0,221,0.16818306190490726
QQQ,2028-01-21,put,665.0,104.5,109.5,20.0,30,0.16514659324646
QQQ,2028-01-21,put,670.0,108.0,113.0,1.0,112,0.16368176414489752
QQQ,2028-01-21,put,675.0,111.0,116.0,1.0,32,0.16001206207275392
QQQ,2028-01-21,put,680.0,114.5,119.5,1.0,106,0.15795214614868164
QQQ,2028-01-21,put,685.0,118.0,123.0,2.0,4,0.1555946868133545
QQQ,2028-01-21,put,690.0,121.0,126.0,1.0,37,0.15071955245971685
QQQ,2028-01-21,put,695.0,115.5,120.5,2.0,11,0.0963530307006836
QQQ,2028-01-21,put,700.0,128.5,133.5,50.0,297,0.14625640129089354
QQQ,2028-01-21,put,705.0,112.5,117.5,3.0,3,1.0000000000000003e-05
QQQ,2028-01-21,put,710.0,136.0,141.0,1.0,20,0.1401605760192871
QQQ,2028-01-21,put,715.0,140.0,145.0,15.0,0,0.13773445281982422
QQQ,2028-01-21,put,720.0,144.0,149.0,5.0,23,0.13482005325317387
QQQ,2028-01-21,put,725.0,148.0,153.0,1.0,3,0.13132582550048827
QQQ,2028-01-21,put,730.0,152.0,157.0,9.0,28,0.12708392456054687
QQQ,2028-01-21,put,735.0,156.5,161.5,4.0,287,0.12589375091552735
QQQ,2028-01-21,put,740.0,161.0,166.0,12.0,130,0.1243373699951172
QQQ,2028-01-21,put,745.0,165.5,170.5,1.0,3,0.12230797134399415
QQQ,2028-01-21,put,750.0,170.0,175.0,1.0,606,0.11969874450683593
QQQ,2028-01-21,put,760.0,180.0,185.0,1.0,0,0.1243373699951172
QQQ,2028-01-21,put,765.0,144.5,149.5,1.0,2,1.0000000000000003e-05
QQQ,2028-01-21,put,770.0,190.0,195.0,2.0,0,0.12889970230102538
QQQ,2028-01-21,put,775.0,166.5,171.5,1.0,3,1.0000000000000003e-05
QQQ,2028-01-21,put,780.0,200.0,205.0,1.0,0,0.13335522415161133
QQQ,2028-01-21,put,785.0,159.0,163.51,2.0,3,1.0000000000000003e-05
QQQ,2028-01-21,put,790.0,210.0,215.0,1.0,0,0.13773445281982422
QQQ,2028-01-21,put,795.0,170.5,175.5,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,800.0,220.0,225.0,25.0,3,0.1420068710327148
QQQ,2028-01-21,put,810.0,185.5,190.0,2.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,820.0,195.5,200.0,194.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,825.0,180.64,200.0,40.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,830.0,203.5,208.5,,0,1.0000000000000003e-05
QQQ,2028-01-21,put,840.0,215.0,220.0,4.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,845.0,220.5,225.5,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,850.0,270.0,275.0,4.0,2,0.16228559890747069
QQQ,2028-01-21,put,860.0,252.0,257.0,,0,1.0000000000000003e-05
QQQ,2028-01-21,put,870.0,262.0,267.0,,0,1.0000000000000003e-05
QQQ,2028-01-21,put,875.0,248.5,253.5,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,880.0,267.0,272.0,,0,1.0000000000000003e-05
QQQ,2028-01-21,put,900.0,275.0,280.0,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,910.0,285.0,290.0,2.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,915.0,288.5,293.5,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,put,940.0,315.0,320.0,,0,1.0000000000000003e-05
QQQ,2028-01-21,put,950.0,354.5,359.5,1.0,0,1.0000000000000003e-05
QQQ,2028-06-16,call,295.0,308.0,313.0,1.0,3,0.5087787159729005
QQQ,2028-06-16,call,300.0,304.0,309.0,2.0,384,0.5052997468566895
QQQ,2028-06-16,call,305.0,299.5,304.5,1.0,2,0.4986469813537598
QQQ,2028-06-16,call,310.0,295.5,300.5,1.0,8,0.49511460700988774
QQQ,2028-06-16,call,315.0,318.5,323.5,,1,0.6295737116241457
QQQ,2028-06-16,call,320.0,287.0,292.0,1.0,125,0.4849370964813232
QQQ,2028-06-16,call,325.0,283.0,288.0,,1,0.48128265304565426
QQQ,2028-06-16,call,330.0,279.0,284.0,2.0,23,0.4775824337005615
QQQ,2028-06-16,call,340.0,270.5,275.5,10.0,14,0.467328629989624
QQQ,2028-06-16,call,345.0,266.5,271.5,1.0,5,0.46353685882568363
QQQ,2028-06-16,call,350.0,262.5,267.5,2.0,13,0.4596993117523194
QQQ,2028-06-16,call,355.0,258.5,263.5,1.0,3,0.4558236180877686
QQQ,2028-06-16,call,360.0,254.5,259.5,4.0,9,0.4519097778320313
QQQ,2028-06-16,call,365.0,250.5,255.5,2.0,2,0.4479501616668701
QQQ,2028-06-16,call,370.0,246.5,251.5,,1,0.44396002822875974
QQQ,2028-06-16,call,375.0,242.5,247.5,1.0,6,0.4399393775177002
QQQ,2028-06-16,call,380.0,238.5,243.5,1.0,2,0.43588820953369145
QQQ,2028-06-16,call,385.0,235.0,240.0,1.0,7,0.4340953197479248
QQQ,2028-06-16,call,390.0,231.0,236.0,1.0,6,0.4299373413085938
QQQ,2028-06-16,call,395.0,227.0,232.0,,2,0.4257564749145508
QQQ,2028-06-16,call,400.0,223.0,228.0,1.0,203,0.42155272056579585
QQQ,2028-06-16,call,405.0,219.5,224.5,1.0,16,0.4194699166870117
QQQ,2028-06-16,call,410.0,215.5,220.5,25.0,27,0.4151746105194092
QQQ,2028-06-16,call,415.0,211.5,216.5,1.0,2,0.4108564163970948
QQQ,2028-06-16,call,420.0,208.0,213.0,1.0,7,0.40856762092590326
QQQ,2028-06-16,call,425.0,204.0,209.0,25.0,26,0.4041731336212159
QQQ,2028-06-16,call,430.0,200.5,205.5,1.0,6,0.4017546397399902
QQQ,2028-06-16,call,435.0,197.0,202.0,3.0,3,0.3992522233581543
QQQ,2028-06-16,call,440.0,193.0,198.0,5.0,7,0.39473566696167
QQQ,2028-06-16,call,450.0,186.0,191.0,10.0,54,0.3894180321502686
QQQ,2028-06-16,call,455.0,182.5,187.5,4.0,11,0.3866562189483642
QQQ,2028-06-16,call,460.0,178.5,183.5,1.0,4,0.38197944686889646
QQQ,2028-06-16,call,465.0,175.0,180.0,3.0,36,0.3791031938934326
QQQ,2028-06-16,call,470.0,171.5,176.5,1.0,24,0.37616590637207037
QQQ,2028-06-16,call,475.0,170.0,173.0,3.0,21,0.37315995498657223
QQQ,2028-06-16,call,480.0,164.5,169.5,4.0,15,0.37009296905517575
QQQ,2028-06-16,call,485.0,161.0,166.0,1.0,323,0.36696494857788087
QQQ,2028-06-16,call,490.0,158.0,163.0,1.0,13,0.36549249015808105
QQQ,2028-06-16,call,495.0,154.5,159.5,2.0,12,0.3622271419525146
QQQ,2028-06-16,call,500.0,151.0,156.0,15.0,495,0.3588931298828125
QQQ,2028-06-16,call,505.0,147.5,152.5,5.0,7,0.35551334190368644
QQQ,2028-06-16,call,510.0,144.5,149.5,4.0,17,0.35372045211791986
QQQ,2028-06-16,call,515.0,141.0,146.0,1.0,112,0.35020333641052237
QQQ,2028-06-16,call,520.0,138.0,143.0,1.0,62,0.34825023094177243
QQQ,2028-06-16,call,525.0,134.5,139.5,2.0,33,0.3446034168243408
QQQ,2028-06-16,call,530.0,131.5,136.5,1.0,25,0.3424900956726074
QQQ,2028-06-16,call,535.0,128.5,133.5,1.0,22,0.340300481338501
QQQ,2028-06-16,call,540.0,125.0,130.0,20.0,73,0.33645530494689946
QQQ,2028-06-16,call,545.0,122.0,127.0,2.0,37,0.33411310424804685
QQQ,2028-06-16,call,550.0,119.0,124.0,5.0,110,0.331686981048584
QQQ,2028-06-16,call,555.0,116.0,121.0,2.0,28,0.329184564666748
QQQ,2028-06-16,call,560.0,113.0,118.0,2.0,73,0.32659822578430175
QQQ,2028-06-16,call,565.0,110.0,115.0,2.0,30,0.32393177906036374
QQQ,2028-06-16,call,570.0,107.5,112.5,3.0,90,0.32269964416503893
QQQ,2028-06-16,call,575.0,104.5,109.5,4.0,567,0.31986916709899893
QQQ,2028-06-16,call,580.0,101.5,106.5,7.0,196,0.31695476753234864
QQQ,2028-06-16,call,585.0,99.0,104.0,2.0,30,0.3154556064987182
QQQ,2028-06-16,call,590.0,98.0,101.0,30.0,178,0.3123771765899658
QQQ,2028-06-16,call,595.0,93.5,98.5,2.0,53,0.31069872657775877
QQQ,2028-06-16,call,600.0,90.5,95.5,140.0,710,0.30745245166778556
QQQ,2028-06-16,call,601.0,90.0,95.0,1.0,13,0.3070900590515136
QQQ,2028-06-16,call,602.0,89.5,94.5,2.0,13,0.30671622245788566
QQQ,2028-06-16,call,603.0,89.0,94.0,1.0,10,0.30635001518249505
QQQ,2028-06-16,call,604.0,88.5,93.5,3.0,407,0.3059723639297485
QQQ,2028-06-16,call,605.0,88.0,93.0,262.0,87,0.30559471267700195
QQQ,2028-06-16,call,606.0,87.5,92.5,5.0,7,0.3052094321060181
QQQ,2028-06-16,call,607.0,87.0,92.0,1.0,3,0.30482415153503417
QQQ,2028-06-16,call,608.0,86.5,91.5,1.0,66,0.3044350563049316
QQQ,2028-06-16,call,609.0,86.0,91.0,1.0,54,0.30403833175659173
QQQ,2028-06-16,call,610.0,85.5,90.5,331.0,147,0.3036416072082519
QQQ,2028-06-16,call,611.0,85.0,90.0,42.0,50,0.3032410680007934
QQQ,2028-06-16,call,612.0,84.5,89.5,2.0,5,0.3028328994750976
QQQ,2028-06-16,call,613.0,84.0,89.0,1.0,8,0.3024285456085205
QQQ,2028-06-16,call,614.0,83.5,88.5,1.0,11,0.3020165624237061
QQQ,2028-06-16,call,615.0,83.0,88.0,401.0,93,0.3015969499206543
QQQ,2028-06-16,call,616.0,82.5,87.5,1.0,12,0.30117733741760255
QQQ,2028-06-16,call,617.0,82.0,87.0,1.0,13,0.3007577249145508
QQQ,2028-06-16,call,618.0,81.5,86.5,3.0,5,0.3003304830932617
QQQ,2028-06-16,call,619.0,81.0,86.0,1.0,11,0.2998956119537354
QQQ,2028-06-16,call,620.0,80.5,85.5,405.0,36,0.299460740814209
QQQ,2028-06-16,call,621.0,80.0,85.0,1.0,108,0.2990258696746826
QQQ,2028-06-16,call,622.0,79.5,84.5,1.0,5,0.29858336921691886
QQQ,2028-06-16,call,623.0,96.5,101.5,,1,0.3494022579956054
QQQ,2028-06-16,call,624.0,78.5,83.5,422.0,208,0.2976907389831542
QQQ,2028-06-16,call,625.0,78.0,83.0,200.0,161,0.29723297988891595
QQQ,2028-06-16,call,626.0,77.5,82.5,22.0,20,0.29677903545379636
QQQ,2028-06-16,call,627.0,77.0,82.0,1.0,65,0.29631746170043943
QQQ,2028-06-16,call,628.0,76.5,81.5,1.0,40,0.2958520732879638
QQQ,2028-06-16,call,629.0,76.0,81.0,1.0,5,0.29538668487548825
QQQ,2028-06-16,call,630.0,75.5,80.3,1.0,211,0.2943300242996215
QQQ,2028-06-16,call,631.0,75.0,80.0,2.0,3,0.29444064941406245
QQQ,2028-06-16,call,632.0,74.5,79.5,,1,0.2939600023651122
QQQ,2028-06-16,call,633.0,74.0,79.0,1.0,7,0.2934755406570434
QQQ,2028-06-16,call,634.0,73.5,78.5,,3,0.2929910789489745
QQQ,2028-06-16,call,635.0,73.0,78.0,1.0,8,0.2924951732635497
QQQ,2028-06-16,call,636.0,72.5,77.5,1.0,2,0.2920030822372435
QQQ,2028-06-16,call,637.0,72.0,77.0,3.0,13,0.2915033618927001
QQQ,2028-06-16,call,638.0,71.5,76.5,1.0,10,0.290999826889038
QQQ,2028-06-16,call,639.0,71.0,76.0,1.0,3,0.29049629188537596
QQQ,2028-06-16,call,640.0,70.5,75.5,3.0,56,0.2899851275634765
QQQ,2028-06-16,call,641.0,70.0,75.0,2.0,2,0.28947396324157704
QQQ,2028-06-16,call,642.0,69.5,74.5,,1,0.2889551696014403
QQQ,2028-06-16,call,643.0,69.0,74.0,,2,0.2884287466430663
QQQ,2028-06-16,call,644.0,69.0,74.0,,1,0.2893671527862548
QQQ,2028-06-16,call,645.0,68.5,73.5,1.0,12,0.28883691516876214
QQQ,2028-06-16,call,646.0,77.5,82.5,,1,0.31604687866210934
QQQ,2028-06-16,call,647.0,77.0,82.0,1.0,3,0.315512826385498
QQQ,2028-06-16,call,648.0,67.0,72.0,1.0,9,0.28722331436157217
QQQ,2028-06-16,call,649.0,66.5,71.5,1.0,12,0.28668163276672365
QQQ,2028-06-16,call,650.0,66.0,71.0,6.0,111,0.2861323218536377
QQQ,2028-06-16,call,655.0,64.0,69.0,80.0,84,0.28478956184387205
QQQ,2028-06-16,call,660.0,61.5,66.5,162.0,45,0.28187897693634034
QQQ,2028-06-16,call,665.0,59.5,64.5,81.0,10,0.28033785465240474
QQQ,2028-06-16,call,670.0,57.5,62.5,1.0,28,0.2786937365722656
QQQ,2028-06-16,call,675.0,55.5,60.5,80.0,85,0.27695425201416013
QQQ,2028-06-16,call,680.0,54.34,58.5,83.0,104,0.2751155863189697
QQQ,2028-06-16,call,685.0,51.5,56.5,2.0,8,0.2731662955093384
QQQ,2028-06-16,call,690.0,50.5,54.5,2.0,9,0.2711140089035034
QQQ,2028-06-16,call,695.0,47.5,52.5,1.0,57,0.2689510971832275
QQQ,2028-06-16,call,700.0,46.84,50.0,12.0,449,0.2651593260192871
QQQ,2028-06-16,call,705.0,44.0,49.0,1.0,62,0.26582689136505133
QQQ,2028-06-16,call,710.0,43.36,47.5,1.0,10,0.26487704124450684
QQQ,2028-06-16,call,715.0,40.5,45.5,1.0,65,0.262275443725586
QQQ,2028-06-16,call,720.0,40.06,44.0,1.0,172,0.2611157873535156
QQQ,2028-06-16,call,725.0,37.5,42.5,3.0,32,0.25985694984436036
QQQ,2028-06-16,call,730.0,36.94,41.0,15.0,73,0.2584913018798829
QQQ,2028-06-16,call,735.0,34.5,39.5,1.0,175,0.2570226581192017
QQQ,2028-06-16,call,740.0,34.01,38.0,65.0,177,0.2554472039031983
QQQ,2028-06-16,call,745.0,31.5,36.5,1.0,54,0.2537534952545166
QQQ,2028-06-16,call,750.0,31.26,35.5,5.0,106,0.2536085382080079
QQQ,2028-06-16,call,755.0,29.0,34.0,65.0,69,0.2517088379669189
QQQ,2028-06-16,call,760.0,28.68,33.0,22.0,43,0.2513807772827148
QQQ,2028-06-16,call,765.0,26.5,31.5,4.0,10,0.2492521974945068
QQQ,2028-06-16,call,770.0,26.27,30.5,5.0,33,0.24873340385437012
QQQ,2028-06-16,call,775.0,24.5,29.5,1.0,763,0.24812305839538576
QQQ,2028-06-16,call,780.0,24.0,28.0,12.0,15,0.2456359006500244
QQQ,2028-06-16,call,785.0,22.0,27.0,90.0,108,0.24481956359863283
QQQ,2028-06-16,call,790.0,21.88,26.0,1.0,74,0.24391167472839356
QQQ,2028-06-16,call,795.0,20.0,25.0,90.0,175,0.242896975402832
QQQ,2028-06-16,call,800.0,19.0,24.0,5.0,611,0.24178309494018557
QQQ,2028-06-16,call,805.0,18.5,23.5,2.0,11,0.24248499221801756
QQQ,2028-06-16,call,810.0,17.5,22.5,2.0,86,0.24118800811767577
QQQ,2028-06-16,call,815.0,16.5,21.5,1.0,1,0.23977658424377438
QQQ,2028-06-16,call,820.0,16.44,21.0,2.0,32,0.2402648606109619
QQQ,2028-06-16,call,825.0,15.0,20.0,1.0,23,0.2386550744628906
QQQ,2028-06-16,call,830.0,14.5,19.5,6.0,63,0.23899839378356932
QQQ,2028-06-16,call,835.0,13.5,18.5,4.0,4,0.23716735740661618
QQQ,2028-06-16,call,840.0,13.0,18.0,1.0,54,0.2373657196807861
QQQ,2028-06-16,call,845.0,12.5,17.0,1.0,30,0.23529817443847656
QQQ,2028-06-16,call,850.0,11.5,16.5,1.0,25,0.2353363210296631
QQQ,2028-06-16,call,855.0,11.0,16.0,1.0,8,0.23531343307495117
QQQ,2028-06-16,call,860.0,10.5,15.5,2.0,7,0.2352142519378662
QQQ,2028-06-16,call,865.0,10.0,15.0,1.0,4,0.2350540362548828
QQQ,2028-06-16,call,870.0,9.5,14.5,45.0,20,0.23481752738952635
QQQ,2028-06-16,call,875.0,9.0,14.0,1.0,10,0.23450472534179687
QQQ,2028-06-16,call,880.0,8.5,13.5,9.0,25,0.23412325942993162
